990,https://github.com/neka-nat/probreg,188,50018
991,https://github.com/nperraud/gan_audio_inpainting,65,8634
992,https://github.com/liyaguang/DCRNN,48,130998
993,https://github.com/scikit-learn/scikit-learn,25544,119193
994,https://github.com/OniroAI/MonoDepth-PyTorch,60,35191
995,https://github.com/mxu34/DPGP,32,3222
996,https://github.com/chainer/chainer,30494,53655
997,https://github.com/QData/LaMP,65,480
998,https://github.com/opendenoising/opendenoising-benchmark,112,137482
999,https://github.com/cifkao/ismir2019-music-style-translation,86,1532
1000,https://github.com/ymcui/Chinese-BERT-wwm,78,16508
1001,https://github.com/Jeffrey-Ede/ALRC,83,8331
1002,https://github.com/nmningmei/BOLD5000_autoencoder,101,54402
1003,https://github.com/tcxdgit/MachineTranslation_t2t,49,17097
1004,https://github.com/cges60809/DenseNet,49,11377
1005,https://github.com/coli-saar/am-parser,275,4895
1006,https://github.com/YIZHE12/fashiontags,90,2488
1007,https://github.com/nhatsmrt/torch-styletransfer,127,108371
1008,https://github.com/AmitMY/chimera,34,10552
1009,https://github.com/agrundner24/pde-net-in-tf,43,26728
1010,https://github.com/PkuRainBow/OCNet.pytorch,126,2612
1011,https://github.com/backtime92/CRAFT-Reimplementation,57,139708
1012,https://github.com/pclucas14/pixel-cnn-pp,32,7991
1013,https://github.com/Yijunmaverick/CartoonGAN-Test-Pytorch-Torch,33,12278
1014,https://github.com/znxlwm/pytorch-CartoonGAN,49,3197
1015,https://github.com/xingyizhou/CenterNet,49,6440
1016,https://github.com/kngwyu/intrinsic-rewards,100,339
1017,https://github.com/vinthony/s2am,62,1933
1018,https://github.com/CogComp/zoe,73,368
1019,https://github.com/AbhilashaRavichander/EQUATE,50,561
1020,https://github.com/soojihan/Multitask4Veracity,65,9879
1021,https://github.com/yochaiz/Slimmable,446,775
1022,https://github.com/Ha0Tang/AGGAN,214,216824
1023,https://github.com/moskomule/senet.pytorch,62,59
1024,https://github.com/Xt-Chen/SARPN,42,28253
1025,https://github.com/ex4sperans/freesound-classification,120,96
1026,https://github.com/HUJI-Deep/Diffusion-Probabilistic-Models,54,2331
1027,https://github.com/chenyilun95/tf-cpn,58,720
1028,https://github.com/yumoh/speech-keras,165,438718
1029,https://github.com/ChongYou/subspace-clustering,35,112
1030,https://github.com/haihabi/GeneticNAS,84,2338
1031,https://github.com/zjZSTU/ResNet,70,1433
1032,https://github.com/jwyang/graph-rcnn.pytorch,207,1482
1033,https://github.com/AIRLab-POLIMI/mushroom-rl,1236,66595
1034,https://github.com/rajatsen91/mimic_classify,39,196
1035,https://github.com/amzn/MXFusion,351,7314
1036,https://github.com/Doyosae/CNN_Models,179,281
1037,https://github.com/deepset-ai/bert-tensorflow,131,1305
1038,https://github.com/shizenglin/Counting-with-Focus-for-Free,99,131
1039,https://github.com/theowu23451/DRAM,58,2500
1040,https://github.com/didi/delta,826,62452
1041,https://github.com/matejklemen/got-link-prediction,46,1096
1042,https://github.com/abhi-iyer/visual-question-answering,47,3691
1043,https://github.com/WMGDataScience/gym_wmgds,76,10410
1044,https://github.com/thomasgolda/Human-Pose-Estimation-for-Real-World-Crowded-Scenarios,33,10157
1045,https://github.com/feidfoe/learning-not-to-learn,36,298
1046,https://github.com/lizhe960118/CenterNet,30,906
1047,https://github.com/ndrplz/semiparametric,74,69414
1048,https://github.com/taki0112/UGATIT,50,5835
1049,https://github.com/negrinho/deep_architect,492,2065
1050,https://github.com/visionml/pytracking,213,1895
1051,https://github.com/FFrankyy/DrBC,72,9013
1052,https://github.com/csyben/PYRO-NN,203,226
1053,https://github.com/N3PDF/vegasflow,170,8759
1054,https://github.com/esslushy/AbstractArtGenerator,84,1963
1055,https://github.com/tensorflow/kfac,118,1765
1056,https://github.com/h2r/pomdp-py,99,4835
1057,https://github.com/PIX2NVS/NVS2Graph,67,602
1058,https://github.com/niluthpol/multimodal_vtt,36,208
1059,https://github.com/dbash/pix2pix_cyclegan_guess_noise,378,8490
1060,https://github.com/zheyejs/3D-convolutional-speaker-recognition,78,50348
1061,https://github.com/Philip-Bachman/amdim-public,36,53
1062,https://github.com/AWehenkel/UMNN,41,26157
1063,https://github.com/polarisZhao/PFLD-pytorch,45,26253
1064,https://github.com/pfnet-research/chainer-chemistry,1544,2388
1065,https://github.com/yoandinkov/ranlp-2019,83,141
1066,https://github.com/Shubham-SK/kronos,113,45021
1067,https://github.com/steph1793/Pointer_Transformer_Generator,34,66
1068,https://github.com/plumdeq/hsvm,33,31
1069,https://github.com/tongzhugroup/reacnetgenerator,1046,11548
1070,https://github.com/hkust-vgd/scanobjectnn,32,2411
1071,https://github.com/KisuYang/EmotionX-KU,53,16064
1072,https://github.com/wkcn/UGATIT-mxnet,57,4449
1073,https://github.com/fingoldin/pycorels,168,17945
1074,https://github.com/pfnet/optuna,5324,10601
1075,https://github.com/BorgwardtLab/P-WL,399,170525
1076,https://github.com/yytzsy/GTP,42,11840
1077,https://github.com/ypeleg/MinimalIsAllYouNeed,42,11313
1078,https://github.com/deepmind/bsuite,99,2025
1079,https://github.com/mangushev/deep_speech,60,500
1080,https://github.com/gbup-group/IEBN,31,175
1081,https://github.com/jordipons/sklearn-audio-transfer-learning,163,65667
1082,https://github.com/mikevoets/jama16-retina-replication,370,667
1083,https://github.com/YoungXiyuan/DCA,43,1518
1084,https://github.com/helloeve/bert-co-matching,108,31880
1085,https://github.com/PKU-AI-Edge/FEN,38,4024
1086,https://github.com/dr-costas/undaw,35,42
1087,https://github.com/adversarial-scan/MarkovNetwork_0,51,209
1088,https://github.com/geodekid/FCN,50,230
1089,https://github.com/tamarott/SinGAN,84,97171
1090,https://github.com/eleurent/rl-agents,547,945
1091,https://github.com/ybabakhin/kaggle_salt_bes_phalanx,104,7005
1092,https://github.com/taokong/FoveaBox,611,3888
1093,https://github.com/ricsinaruto/Seq2seqChatbots,264,61373
1094,https://github.com/vanloicao/SAEDVAE,50,53429
1095,https://github.com/ptmcgrat/3D-ResNets-PyTorch,157,168
1096,https://github.com/ShunLu91/Single-Path-One-Shot-NAS,68,166
1097,https://github.com/iiau-tracker/SPLT,35,174766
1098,https://github.com/ardakdemir/my_bert_ner,31,291
1099,https://github.com/chengzhengxin/groupsoftmax-simpledet,94,1248
1100,https://github.com/AkandaAshraf/VirtualSoc,125,31468
1101,https://github.com/csimstu2/SPFN,36,86
1102,https://github.com/ruotianluo/GoogleConceptualCaptioning,237,312
1103,https://github.com/bryankim96/stux-DNN,112,29822
1104,https://github.com/microsoft/MSMARCO-Question-Answering,41,87549
1105,https://github.com/XiaLiPKU/EMANet,35,186
1106,https://github.com/GothicAi/InstaBoost,76,30941
1107,https://github.com/saeed-anwar/RIDNet,64,17141
1108,https://github.com/mattiasegu/uncertainty_estimation_deep_learning,33,321
1109,https://github.com/fsschneider/deepobs,47,548264
1110,https://github.com/meltzerpete/PiNet,128,635
1111,https://github.com/studio-ousia/wikipedia2vec,279,2599
1112,https://github.com/MadanRaj-H/CS766-Project,65,164863
1113,https://github.com/eminorhan/robust-vision,53,345
1114,https://github.com/Elric2718/Bayes_Embedding,33,34983
1115,https://github.com/taroogura/Person_reID_baseline_pytorch,262,1155
1116,https://github.com/ckiplab/ckiptagger,62,92
1117,https://github.com/Craven-Biostat-Lab/mihifepe,293,370
1118,https://github.com/dsmic/LearnMultiplyByHand,73,150
1119,https://github.com/urakubo/UNI-EM,567,171302
1120,https://github.com/adgaudio/O-MedAL,146,2780
1121,https://github.com/Attn-to-FC/Attn-to-FC,49,11987
1122,https://github.com/Lydorn/mapalignment,52,52113
1123,https://github.com/darkreapyre/HaaS-dev,31,23688
1124,https://github.com/Lezcano/expRNN,65,213
1125,https://github.com/bleakie/RetinaDetection,31,2965
1126,https://github.com/successar/FRESH,31,354
1127,https://github.com/skokec/detectron-traffic-signs,30,3758
1128,https://github.com/maochf/CMU-MultimodalSDK,409,2018
1129,https://github.com/fuchason/NTM-keras,78,322
1130,https://github.com/entslscheia/GGNN_Reasoning,77,1984
1131,https://github.com/bohu615/nu_gan,39,2047
1132,https://github.com/vu-resilient-distributed-systems/assignment-1-fall-19,43,2979
1133,https://github.com/zhiqwang/image-captioning,37,208
1134,https://github.com/ChielBruin/ros_faster_rcnn,37,29
1135,https://github.com/FlorinAndrei/TensorAim,174,525
1136,https://github.com/kyzhouhzau/BERT-NER,60,2289
1137,https://github.com/salesforce/ctrl,39,25035
1138,https://github.com/Aghasemian/OptimalLinkPrediction,74,11540
1139,https://github.com/kamwoh/DeepIPR,73,11308
1140,https://github.com/ouwen/mimicknet,35,102515
1141,https://github.com/safe-graph/DGFraud,177,69003
1142,https://github.com/zeevikal/speckles-classification,54,17124
1143,https://github.com/nawidsayed/Cross-and-Learn,32,9215
1144,https://github.com/Cocoxili/DCASE2018Task2,73,217
1145,https://github.com/ChengBinJin/MRI-to-CT-DCNN-TensorFlow,48,58
1146,https://github.com/ChengBinJin/SpineC2M,71,103
1147,https://github.com/eldrin/MTLMusicRepresentation-PyTorch,76,7502
1148,https://github.com/doronharitan/human_activity_recognition_LRCN,110,35248
1149,https://github.com/Openning07/MPADA,43,2754
1150,https://github.com/XanaduAI/pennylane,1498,39549
1151,https://github.com/wangzhengfei0730/NIPS2018-AIforProsthetics,148,5169
1152,https://github.com/naivete5656/WSISPDR,89,60101
1153,https://github.com/ivclab/CPG,122,20271
1154,https://github.com/Aunsiels/CSK,175,8330
1155,https://github.com/GiorgosPanagopoulos/Influence-Maximization-via-Representation-Learning,79,544
1156,https://github.com/Ajithbalakrishnan/3D-Model-Reconstruction,144,116493
1157,https://github.com/MajidMoghadam2006/deepcars-reinforcement-learning,61,7186
1158,https://github.com/TheJacksonLaboratory/N2V,705,943656
1159,https://github.com/uvavision/DrillDown,49,1045
1160,https://github.com/vacancy/Synchronized-BatchNorm-PyTorch,41,41
1161,https://github.com/raghakot/keras-resnet,35,1692
1162,https://github.com/chrisleunglokhin/Capstone-BERT,160,4522
1164,https://github.com/danilo-dessi/skg,79,253753
1165,https://github.com/lcary/io-generation,75,153
1166,https://github.com/ttppss/mmdetection,50,4563
1167,https://github.com/jakezhaojb/ARAE,85,8658
1168,https://github.com/pukkapies/urop2019,1308,67417
1169,https://github.com/zjjMaiMai/Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,38,175
1170,https://github.com/microsoft/DialoGPT,45,46044
1171,https://github.com/lucidrains/reformer-pytorch,201,36281
1172,https://github.com/Guo-Xiaoqing/BraTS_OS,32,187
1173,https://github.com/rmchurch/disruptCNN,76,270
1174,https://github.com/D-X-Y/landmark-detection,32,22853
1175,https://github.com/harvard-edge/quarl,116,377366
1176,https://github.com/chychen/BasketballGAN,44,7310
1177,https://github.com/ChengBinJin/WGAN-GP-tensorflow,41,67
1178,https://github.com/taokong/RON,32,218
1179,https://github.com/enhuiz/transformer-pytorch,57,175
1180,https://github.com/CIA-Oceanix/GeoTrackNet,106,169950
1181,https://github.com/Spiritator/DNN-fault-simulator,377,2068
1182,https://github.com/JasonZHM/CAE-ADMM,62,1088078
1183,https://github.com/zjZSTU/R-CNN,126,2583
1184,https://github.com/deanzadok/Beholder-GAN,63,7826
1185,https://github.com/convergence-lab/novograd,33,33
1186,https://github.com/i-machine-think/am-i-compositional,67,35466
1187,https://github.com/Mhaiyang/ICCV2019_MirrorNet,69,2220
1188,https://github.com/BogiHsu/Tacotron2-PyTorch,77,3048
1189,https://github.com/Sunarker/Safeguarded-Dynamic-Label-Regression-for-Noisy-Supervision,33,171515
1190,https://github.com/dti-research/SenseActExperiments,118,61704
1191,https://github.com/Zhongdao/Towards-Realtime-MOT,71,21927
1192,https://github.com/dbaumgarten/FToDTF,115,669
1193,https://github.com/isaacrob/treesne,52,14978
1194,https://github.com/joytianya/google_bert,122,516
1195,https://github.com/Hayashi-Yudai/ML_models,230,99522
1196,https://github.com/zouchuhang/LayoutNetv2,40,1387
1197,https://github.com/TSLNIHAOGIT/QANet_keras_debug,30,13279
1198,https://github.com/brunapearson/mtrl-auto-uav,46,21308
1199,https://github.com/maxfrei750/DeepParticleNet,216,347
1200,https://github.com/scotthlee/injury_autocoding,39,168
1201,https://github.com/liuanji/P-UCT,56,7779
1202,https://github.com/LawrenceDuan/myLASER,42,2589
1203,https://github.com/skumra/robotic-grasping,107,40041
1204,https://github.com/yzou2/CRST,55,233
1205,https://github.com/Eunice330/model-based-RL,50,465
1206,https://github.com/dmmiller612/bert-extractive-summarizer,78,95
1207,https://github.com/yezhang-xiaofan/Rationale-CNN,32,6950
1208,https://github.com/nicolashernandez/PyRATA,132,3712
1209,https://github.com/stanford-futuredata/noscope,37,566
1210,https://github.com/paper2019/ApproxSub-Minus-Modular,84,715
1211,https://github.com/NVlabs/few_shot_gaze,34,38718
1212,https://github.com/iKintosh/GaborNet,73,88910
1213,https://github.com/micka-charpak/ProjetAnalyse,84,361
1214,https://github.com/alldbi/SmoothFool,31,5311
1215,https://github.com/bhanML/Co-teaching,33,36
1216,https://github.com/constantinpape/cluster_tools,836,1438
1217,https://github.com/Autonomous-Visual-Perception/detection-benchmark,607,4788
1218,https://github.com/mila-iqia/atari-representation-learning,573,6436
1219,https://github.com/aclyde11/RNNGenerator,222,115845
1220,https://github.com/benfred/implicit,257,4779
1221,https://github.com/MarcBS/keras,5995,163030
1222,https://github.com/0h-n0/tfdbonas,63,96
1223,https://github.com/Techget/gail-tf-sc2,495,2783
1224,https://github.com/koriavinash1/BioExp,213,568623
1225,https://github.com/facebookresearch/ELI5,36,4231
1226,https://github.com/yahoo/object_relation_transformer,264,1176
1227,https://github.com/usnistgov/semantic-segmentation-unet,146,266758
1228,https://github.com/ChengBinJin/U-Net-TensorFlow,36,111
1229,https://github.com/aligholami/SimpNet-Tensorflow,157,2406
1230,https://github.com/kakaobrain/fast-autoaugment,67,1521
1231,https://github.com/pgcorpus/gutenberg,136,17347
1232,https://github.com/worldlife123/maskrcnn-benchmark,182,109727
1233,https://github.com/ronakrm/OTT,60,141
1234,https://github.com/mboudiaf/Mutual-Information-Variational-Bounds,54,357
1235,https://github.com/SAGNIKMJR/CODEBRIM_MetaQNN,38,104
1236,https://github.com/jettify/pytorch-optimizer,192,47060
1237,https://github.com/batmanlab/twin_ac,56,147976
1238,https://github.com/lancopku/AdaMod,35,143
1239,https://github.com/caggursoy/Cross-Age-Effect,70,819102
1240,https://github.com/XinArkh/VNect,99,28789
1241,https://github.com/allenai/document-qa,80,2377
1242,https://github.com/XanaduAI/pennylane-cirq,212,1873
1243,https://github.com/SaschaStenger/FakeNewsNet_modified,68,42532
1244,https://github.com/Obs01ete/chatbot,38,2483
1245,https://github.com/pierreGouedard/deyep,128,10286
1246,https://github.com/nii-yamagishilab/Capsule-Forensics,35,121099
1247,https://github.com/nathanzelesko/earthmover,33,208
1248,https://github.com/Jhy1993/HAN,40,42310
1249,https://github.com/atulkum/pointer_summarizer,79,1147
1250,https://github.com/keras-team/keras-applications,91,463
1251,https://github.com/mbeissinger/recurrent_gsn,192,205682
1252,https://github.com/owenzlz/DiverseOutpaint,37,16845
1253,https://github.com/DAI-Lab/SDGym,152,8555
1254,https://github.com/karanchahal/SaliencyMapper,54,8616
1255,https://github.com/ReleasedBrainiac/GraphToSequenceNN,749,2909
1256,https://github.com/lorenmt/mtan,57,167
1257,https://github.com/wangvation/torch-mobilenet,37,523
1258,https://github.com/ssahn3087/pedestrian_detection,142,1156
1259,https://github.com/MaurizioFD/RecSys2019_DeepLearning_Evaluation,47,225372
1260,https://github.com/cyclone923/ChemBo,142,141094
1261,https://github.com/nathangrinsztajn/Box-World,37,778
1262,https://github.com/datacrisis/BOBBY2,45,16265
1263,https://github.com/yihanjiang/turboae,82,62270
1264,https://github.com/p0werHu/articulated-objects-motion-prediction,100,48109
1265,https://github.com/Microsoft/human-pose-estimation.pytorch,36,71
1266,https://github.com/sherjilozair/char-rnn-tensorflow,137,508
1267,https://github.com/thu-coai/cotk,199,10961
1268,https://github.com/lipengyuMachineLearner/FCOS,159,8855
1269,https://github.com/microsoft/macaw,46,663
1270,https://github.com/SNU-LIST/DeepRF_SLR,34,8797
1271,https://github.com/rampage644/wavenet,111,302
1272,https://github.com/riohib/GSP,50,897
1273,https://github.com/Lornatang/PyTorch-CycleGAN,105,1427
1275,https://github.com/mayorquinmachines/YogAI,127,209313
1276,https://github.com/dataloop-ai/ZazuML,422,36351
1277,https://github.com/EthanZhu90/ZSL_ABP,34,211
1278,https://github.com/pykao/BraTS2018-tumor-segmentation,78,142700
1279,https://github.com/xinntao/EDVR,97,2562
1280,https://github.com/Soldie/stux-DNN,111,26061
1281,https://github.com/dialogue-evaluation/AGRR-2019,51,13616
1282,https://github.com/ZhengyuZhao/PerC-Adversarial,33,27117
1283,https://github.com/hansungj/CharCNN_Pytorch,50,149
1284,https://github.com/ConvLab/ConvLab,500,162758
1285,https://github.com/NVlabs/condensa,41,16718
1286,https://github.com/airglow/simitate,31,1289
1287,https://github.com/powertj/EECS545_Project_DeLaN,52,132099
1288,https://github.com/IcedDoggie/Micro-Expression-with-Deep-Learning,110,59829
1289,https://github.com/junyanz/interactive-deep-colorization,60,12108
1290,https://github.com/chainer/chainer-chemistry,1544,2388
1291,https://github.com/wengong-jin/hgraph2graph,32,59492
1292,https://github.com/locuslab/deq,32,5219
1293,https://github.com/snudatalab/KegNet,45,17728
1294,https://github.com/christopher-beckham/amr,60,14568
1295,https://github.com/sabetAI/bucc-eval,54,15808
1296,https://github.com/Khurramjaved96/mrcl,75,1847
1297,https://github.com/pyprob/pyprob,1243,37529
1298,https://github.com/dhroth/sketchedsgd,38,60
1299,https://github.com/ainazHjm/Landslide,156,23898
1300,https://github.com/Confusezius/Deep-Metric-Learning-Baselines,44,2989
1301,https://github.com/goncalorafaria/learning-inner-consensus,429,3004389
1302,https://github.com/glivan/tensor_networks_for_probabilistic_modeling,58,3256
1303,https://github.com/1044197988/TF.Keras-Commonly-used-models,40,136
1304,https://github.com/bianwenjing/maskrcnn1,79,37350
1305,https://github.com/nv-quan/insightface-attendance,651,183869
1306,https://github.com/pablovin/ChefsHatGYM,91,42792
1307,https://github.com/harritaylor/torchvggish,52,348
1308,https://github.com/massquantity/LibRecommender,592,9693
1309,https://github.com/jrfilocao/LASER-Thesis,367,287887
1310,https://github.com/martinroyer/pecok,33,30
1311,https://github.com/mcbuehler/Seg2Eye,291,33741
1312,https://github.com/gentaiscool/end2end-asr-pytorch,43,237
1313,https://github.com/adichaloo/EdgeNet,131,492093
1314,https://github.com/chalothon/Graph-Convolutional-Networks-for-Relational-Link-Prediction,99,24155
1315,https://github.com/sunset1995/HorizonNet,96,7637
1316,https://github.com/YumaKoizumi/ToyADMOS-dataset,35,1295
1317,https://github.com/AliOsm/semantic-question-similarity,64,440771
1318,https://github.com/kevinghst/mixmatch,38,108
1319,https://github.com/kekmodel/FixMatch-pytorch,136,32150
1320,https://github.com/david8862/keras-YOLOv3-model-set,408,6128
1321,https://github.com/fbcotter/scatnet_learn,31,413
1322,https://github.com/xuannianz/EfficientDet,60,1531
1323,https://github.com/ferasbg/Fashly-Fashion-Article-Image-Classification,34,50
1324,https://github.com/LeKonArD/LLP-Pipeline,53,819
1325,https://github.com/chshin10/epinet,50,263043
1326,https://github.com/h2oai/driverlessai-recipes,1022,11660
1327,https://github.com/THUDM/KOBE,55,257
1328,https://github.com/lancopku/pkuseg-python,192,4380
1329,https://github.com/giannisdaras/ylg,53,18441
1330,https://github.com/ifrit98/bengaliai,48,129811
1331,https://github.com/cgsaxner/UB_Segmentation,40,100
1332,https://github.com/francidellungo/Minigrid_HCI-project,159,3341
1333,https://github.com/xcyan/eccv18_mtvae,36,124
1334,https://github.com/amir-abdi/disentanglement-pytorch,187,193645
1335,https://github.com/dbolya/yolact,562,21708
1336,https://github.com/bbrighttaer/ivpgan,31,101268
1337,https://github.com/LastReLU/Reflection-Separation,66,14847
1338,https://github.com/xingyul/flownet3d,32,126
1339,https://github.com/Neuraxio/Neuraxle,1075,5801
1341,https://github.com/DSE-MSU/DeepRobust,582,10405
1342,https://github.com/Speech-VINO/Smart-Media-Player,74,28450
1343,https://github.com/Hamiltonsjtu/based_on_facenet,128,4943
1344,https://github.com/DeNA/PyTorch_YOLOv3,56,2371
1345,https://github.com/jihoonerd/Unsupervised-Representation-Learning-with-Deep-Convolutional-Generative-Adversarial-Networks,38,41623
1346,https://github.com/ysharma1126/EAD-Attack,54,29587
1347,https://github.com/MrGiovanni/UNetPlusPlus,142,6359
1348,https://github.com/tahaemara/LiteSeg,44,113799
1349,https://github.com/shana9pm/ArtStyleTransfer,38,14008
1350,https://github.com/marload/TensorFlow2-GANs,62,101324
1351,https://github.com/PengBoXiangShang/multigraph_transformer,72,2468
1352,https://github.com/okason97/DenseNet-Tensorflow2,34,3757
1353,https://github.com/blcunlp/CNLI,55,86518
1354,https://github.com/broadinstitute/getzlab-SignatureAnalyzer,143,29106
1355,https://github.com/mf1832146/tree-transformer,82,103
1356,https://github.com/forgi86/sysid-neural-structures-fitting,152,10252
1357,https://github.com/IGITUGraz/LSNN-official,36,189
1358,https://github.com/tsinghua-rll/gym-gridworld,64,54
1359,https://github.com/lucasburger/pyRC,109,760
1360,https://github.com/damitkwr/ESRNN-GPU,93,78812
1361,https://github.com/paintception/Deep-Quality-Value-Family,51,319439
1362,https://github.com/kilgore92/Probabalistic-U-Net,72,125
1363,https://github.com/SaeedSharifiMa/FairDP,146,9838
1364,https://github.com/zhouhing/Mself_mmdetection,675,5047
1365,https://github.com/kahst/BirdCLEF-Baseline,63,1217
1366,https://github.com/ronilp/mac-network-pytorch-gqa,44,49
1367,https://github.com/zl1994/IoU-Uniform-R-CNN,684,5249
1368,https://github.com/ModelBunker/MORAN-PyTorch,89,2835
1369,https://github.com/lingtengqiu/Yolo_Nano,38,15541
1370,https://github.com/lululxvi/deepxde,299,1661
1371,https://github.com/stefanch/sGDML,159,25208
1372,https://github.com/NonameAuPlatal/Dual_Learning,53,52045
1373,https://github.com/Michedev/snail,49,92223
1374,https://github.com/leohsuofnthu/Pytorch-IterativeFCN,107,88907
1375,https://github.com/rdadolf/fathom,53,236
1377,https://github.com/mbohlkeschneider/gluon-ts,337,287687
1378,https://github.com/myaooo/RNNVis,576,74378
1379,https://github.com/etzinis/two_step_mask_learning,147,57942
1380,https://github.com/hhexiy/debiased,51,313
1381,https://github.com/deshumake/SORT,32,1216
1382,https://github.com/wei-tim/YOWO,30,39932
1383,https://github.com/christabella/bruno,118,260
1384,https://github.com/benedekrozemberczki/DANMF,59,2379
1385,https://github.com/benedekrozemberczki/FSCNMF,63,823
1386,https://github.com/benedekrozemberczki/SGCN,111,5225
1387,https://github.com/benedekrozemberczki/APPNP,135,1264
1388,https://github.com/sh0416/bpr,43,167
1389,https://github.com/LongguangWang/SOF-VSR-Super-Resolving-Optical-Flow-for-Video-Super-Resolution-,73,157350
1390,https://github.com/StanfordVL/GibsonSim2RealCallenge,43,165
1391,https://github.com/mightypirate1/PPO_homebrew,54,134
1392,https://github.com/tomoleary/hessianlearn,134,4233
1393,https://github.com/AilabUdineGit/keyphrase-gan-master,123,76812
1394,https://github.com/thilinicooray/Bottom-up-vqa,86,430
1395,https://github.com/ctuning/ck,1066,5992
1396,https://github.com/lmbxmu/FilterSketch,109,7061
1397,https://github.com/rusty1s/deep-graph-matching-consensus,77,3672
1398,https://github.com/ucam-smt/sgnmt,215,927
1399,https://github.com/GeeeG/CloudPose,50,46468
1400,https://github.com/Nirvanabc/sentence_classification,108,85567
1401,https://github.com/jmtomczak/reversible-de,43,3462
1402,https://github.com/bordac6/PNNPPV_project,42,64677
1403,https://github.com/iiscleap/NeuralPlda,32,61155
1404,https://github.com/luke-bhan/TwitterSentimentAnalysisTool,85,36167
1405,https://github.com/seilna/youtube-8m,74,225
1406,https://github.com/pencilzhang/DeepIlluminance-computational-color-constancy,30,1893
1407,https://github.com/dido1998/Recurrent-Independent-Mechanisms,119,23692
1408,https://github.com/mohit1997/SLAF,42,19594
1409,https://github.com/Cejkis/I2A-Cejkis,51,693
1410,https://github.com/katerakelly/oyster,31,136
1411,https://github.com/gabolsgabs/DALI,43,32472
1412,https://github.com/olabknbit/FactChecking,46,16991
1413,https://github.com/wzkkzw12345/NIPS2019DeepGamblers,30,111
1414,https://github.com/microsoft/DiCE,157,7919
1415,https://github.com/absDL/absDL.github.io,33,18401
1416,https://github.com/mikahama/akusanat,56,90384
1418,https://github.com/NVIDIA/retinanet-examples,137,396
1419,https://github.com/wangpinggl/TREQS,70,9699
1420,https://github.com/whr94621/NJUNMT-pytorch,167,1654
1421,https://github.com/stephenharris/yolo-walkthrough,75,161050
1422,https://github.com/JetRunner/BERT-of-Theseus,33,1145
1423,https://github.com/DetectionTeamUCAS/FCOS_GluonCV,36,1061
1424,https://github.com/j-a-lin/DFANet_PyTorch,62,63
1425,https://github.com/susurrant/flow-imputation,508,109603
1426,https://github.com/kohpangwei/group-influence-release,33,6261
1427,https://github.com/WuJie1010/TSP-PRL,31,1254
1428,https://github.com/rpryzant/neutralizing-bias,465,18269
1429,https://github.com/William-N-Havard/SpeechCoco,42,4951
1430,https://github.com/omni-us/research-e2e-pagereader,47,1122
1431,https://github.com/lgalke/vec4ir,378,1005
1432,https://github.com/CKPOON0619/GAIN,67,152
1433,https://github.com/Institute-Web-Science-and-Technologies/CLEARumor,33,2084
1434,https://github.com/rmehrizi/multi-view-pose-estimation,36,46850
1435,https://github.com/tristandeleu/pytorch-meta,286,1051
1436,https://github.com/lampinen/HoMM,178,244
1437,https://github.com/ajiljalal/manifold-defense,30,91475
1438,https://github.com/praveenjune17/BERT_text_summarisation,154,6826
1439,https://github.com/qibinc/KOBE,55,257
1440,https://github.com/hongyanz/TRADES-smoothing,86,19348
1441,https://github.com/nlpAThits/WOMBAT,341,579
1442,https://github.com/cww97/visual-language-grasping,118,36917
1443,https://github.com/Kokonut133/frame2frame,64,39847
1444,https://github.com/MysteryVaibhav/fake_news_semantics,94,157951
1445,https://github.com/SylvanLiu/Exchange-Rate-Prediction-based-on-Brexit-Modelling,47,163
1446,https://github.com/ColumbiaDVMM/ColumbiaImageSearch,878,32016
1447,https://github.com/LunaBlack/KGAT-pytorch,39,109275
1448,https://github.com/XanaduAI/pennylane-sf,104,3701
1449,https://github.com/kszu/UniGAN,70,139088
1450,https://github.com/marload/dist-rl-tf2,35,482
1451,https://github.com/Doyosae/Deep_Complex_Networks,69,1436
1452,https://github.com/mandubian/codenets,31,3453
1453,https://github.com/ma8sa/temporal-MR-GCN,50,17593
1454,https://github.com/SaeedNajafi/ac-tagger,146,21566
1455,https://github.com/dariush-salami/gcn-gesture-recognition,34,14252
1456,https://github.com/lucho8908/adaptive_template_systems,44,86681
1457,https://github.com/gameover27/ddff-pytorch,34,54
1458,https://github.com/ZPdesu/SEAN,36,91575
1459,https://github.com/ngrayluna/NotCake,34,61760
1460,https://github.com/dmis-lab/demographic-prediction,91,4149
1461,https://github.com/hpanwar08/detectron2,197,4749
1462,https://github.com/iamgroot42/A-LINK,114,349
1463,https://github.com/microsoft/Semantics-Aligned-Representation-Learning-for-Person-Re-identification,37,4797
1464,https://github.com/dragnet-org/dragnet,340,347096
1465,https://github.com/facebookresearch/phyre,35,34098
1466,https://github.com/google/brain-tokyo-workshop,72,19021
1467,https://github.com/IBM/e2r,46,177485
1468,https://github.com/TommasoBianchi/CFR-Jr,180,8922
1469,https://github.com/ae-foster/pyro,1661,70128
1470,https://github.com/revbucket/geometric-certificates,165,16414
1471,https://github.com/vaikkunth/PrivacyFL,65,5560
1472,https://github.com/ricolike/mmgnn_textvqa,32,10054
1473,https://github.com/JingzhaoZhang/why-clipping-accelerates,42,63
1474,https://github.com/nikhilsu/SuperPixel,37,42618
1475,https://github.com/oceanicsdotio/bathysphere,708,38396
